county,state,acres92,region,strwt
FISHER COUNTY,TX,545666,S,10.23703704
SEMINOLE COUNTY,OK,250958,S,10.23703704
LINCOLN COUNTY,KY,173892,S,10.23703704
SEVIER COUNTY,AR,131353,S,10.23703704
GWINNETT COUNTY,GA,24239,S,10.23703704
FULTON COUNTY,GA,21975,S,10.23703704
SUMTER COUNTY,SC,138573,S,10.23703704
CHATHAM COUNTY,GA,8518,S,10.23703704
GREENBRIER COUNTY,WV,179736,S,10.23703704
TUCKER COUNTY,WV,32093,S,10.23703704
CARROLL COUNTY,MS,151743,S,10.23703704
QUITMAN COUNTY,MS,186297,S,10.23703704
HALE COUNTY,TX,560355,S,10.23703704
STERLING COUNTY,TX,835337,S,10.23703704
MONTGOMERY COUNTY,MD,82470,S,10.23703704
MONTGOMERY COUNTY,MS,80272,S,10.23703704
SABINE PARISH,LA,57789,S,10.23703704
CRAIGHEAD COUNTY,AR,350402,S,10.23703704
UNION COUNTY,NC,167379,S,10.23703704
CARTER COUNTY,OK,372901,S,10.23703704
DECATUR COUNTY,GA,168593,S,10.23703704
CHOWAN COUNTY,NC,53902,S,10.23703704
HILLSBOROUGH COUNTY,FL,265443,S,10.23703704
CLAYTON COUNTY,GA,4519,S,10.23703704
LOWNDES COUNTY,AL,199714,S,10.23703704
LIBERTY COUNTY,GA,15583,S,10.23703704
RUSK COUNTY,TX,268058,S,10.23703704
TROUSDALE COUNTY,TN,55097,S,10.23703704
PERQUIMANS COUNTY,NC,68736,S,10.23703704
JEFFERSON COUNTY,WV,74268,S,10.23703704
OGLETHORPE COUNTY,GA,55310,S,10.23703704
GA RFIELD COUNTY,OK,662121,S,10.23703704
DALE COUNTY,AL,134555,S,10.23703704
CULLMAN COUNTY,AL,196859,S,10.23703704
DUVAL COUNTY,TX,801159,S,10.23703704
SAMPSON COUNTY,NC,266067,S,10.23703704
CAMPBELL COUNTY,VA,134474,S,10.23703704
GREENE COUNTY,NC,112291,S,10.23703704
CARTER COUNTY,KY,112831,S,10.23703704
GA TES COUNTY,NC,64532,S,10.23703704
ORLEANS PARISH,LA,100,S,10.23703704
HAYS COUNTY,TX,463450,S,10.23703704
EASTLAND COUNTY,TX,493227,S,10.23703704
TALBOT COUNTY,GA,38313,S,10.23703704
DODDRIDGE COUNTY,WV,59184,S,10.23703704
HICKMAN COUNTY,TN,130167,S,10.23703704
BURKE COUNTY,NC,31671,S,10.23703704
HOUSTON COUNTY,TX,417187,S,10.23703704
HALL COUNTY,TX,443027,S,10.23703704
MCCRACKEN COUNTY,KY,62766,S,10.23703704
MCCREARY COUNTY,KY,13887,S,10.23703704
HART COUNTY,KY,200455,S,10.23703704
SARASOTA COUNTY,FL,151242,S,10.23703704
PICKENS COUNTY,AL,106206,S,10.23703704
KING COUNTY,TX,436040,S,10.23703704
SALINE COUNTY,AR,45609,S,10.23703704
CALHOUN COUNTY,FL,43314,S,10.23703704
PRESIDIO COUNTY,TX,1695484,S,10.23703704
CLARK COUNTY,KY,144904,S,10.23703704
JASPER COUNTY,SC,72500,S,10.23703704
OCHILTREE COUNTY,TX,593819,S,10.23703704
CALLOWAY COUNTY,KY,137337,S,10.23703704
HABERSHAM COUNTY,GA,36074,S,10.23703704
COFFEE COUNTY,TN,132388,S,10.23703704
TAYLOR COUNTY,TX,509017,S,10.23703704
HAYWOOD COUNTY,NC,69961,S,10.23703704
BECKHAM COUNTY,OK,493631,S,10.23703704
COTTON COUNTY,OK,358446,S,10.23703704
DALLAS COUNTY,AR,20589,S,10.23703704
ORANGE COUNTY,VA,107700,S,10.23703704
SMITH COUNTY,TX,247626,S,10.23703704
ITAWAMBA COUNTY,MS,76673,S,10.23703704
NASH COUNTY,NC,179051,S,10.23703704
WASHINGTON COUNTY,TX,328367,S,10.23703704
WARREN COUNTY,KY,252817,S,10.23703704
DICKENS COUNTY,TX,561521,S,10.23703704
ORANGE COUNTY,NC,67491,S,10.23703704
HOPKINS COUNTY,KY,144828,S,10.23703704
ORANGEBURG COUNTY,SC,262093,S,10.23703704
HIGHLAND COUNTY,VA,96910,S,10.23703704
CITRUS COUNTY,FL,70672,S,10.23703704
WOLFE COUNTY,KY,61145,S,10.23703704
PASQUOTANK COUNTY,NC,83218,S,10.23703704
CATAWBA COUNTY,NC,62854,S,10.23703704
MONTGOMERY COUNTY,KY,113383,S,10.23703704
KIMBLE COUNTY,TX,774804,S,10.23703704
TWIGGS COUNTY,GA,31161,S,10.23703704
DAVIDSON COUNTY,TN,47319,S,10.23703704
SURRY COUNTY,VA,52770,S,10.23703704
WASHITA COUNTY,OK,577693,S,10.23703704
WETZEL COUNTY,WV,37130,S,10.23703704
OKTIBBEHA COUNTY,MS,80761,S,10.23703704
OVERTON COUNTY,TN,105519,S,10.23703704
SEBASTIAN COUNTY,AR,115019,S,10.23703704
CHESTERFIELD COUNTY,SC,109652,S,10.23703704
HOOD COUNTY,TX,225852,S,10.23703704
REAL COUNTY,TX,362642,S,10.23703704
LEE COUNTY,NC,37434,S,10.23703704
MONROE COUNTY,WV,148842,S,10.23703704
POCAHONTAS COUNTY,WV,115487,S,10.23703704
EDGECOMBE COUNTY,NC,180400,S,10.23703704
NOWATA COUNTY,OK,282659,S,10.23703704
WAYNE COUNTY,KY,135850,S,10.23703704
JEFFERSON COUNTY,TN,98669,S,10.23703704
JASPER COUNTY,TX,70165,S,10.23703704
CHOCTAW COUNTY,MS,42712,S,10.23703704
COFFEE COUNTY,GA,178861,S,10.23703704
POLK COUNTY,TX,141215,S,10.23703704
COLORADO COUNTY,TX,549167,S,10.23703704
WEST BATON ROUGE PARISH,LA,38566,S,10.23703704
KERR COUNTY,TX,531206,S,10.23703704
WASHINGTON COUNTY,AL,85086,S,10.23703704
GRAHAM COUNTY,NC,8882,S,10.23703704
CLINTON COUNTY,KY,75409,S,10.23703704
MCINTOSH COUNTY,GA,8003,S,10.23703704
TOWNS COUNTY,GA,9910,S,10.23703704
PULASKI COUNTY,GA,80396,S,10.23703704
LOGAN COUNTY,AR,186829,S,10.23703704
ANNE ARUNDEL COUNTY,MD,43320,S,10.23703704
WHEELER COUNTY,TX,501692,S,10.23703704
MONROE COUNTY,AR,219444,S,10.23703704
BEAUFORT COUNTY,NC,144529,S,10.23703704
NORTHAMPTON COUNTY,VA,52469,S,10.23703704
MENARD COUNTY,TX,487573,S,10.23703704
SAN SABA COUNTY,TX,743638,S,10.23703704
HENDERSON COUNTY,TX,356170,S,10.23703704
KENEDY COUNTY,TX,553226,S,10.23703704
CARROLL COUNTY,AR,246184,S,10.23703704
BRAZOS COUNTY,TX,295601,S,10.23703704
COLUMBIA COUNTY,AR,57253,S,10.23703704
GREENUP COUNTY,KY,100468,S,10.23703704
FLEMING COUNTY,KY,193859,S,10.23703704
CUSTER COUNTY,ID,140701,W,10.29268293
UMATILLA COUNTY,OR,1466580,W,10.29268293
ESMERALDA COUNTY,NV,1949420,W,10.29268293
MAUI COUNTY,HI,355786,W,10.29268293
MILLARD COUNTY,UT,484156,W,10.29268293
DUCHESNE COUNTY,UT,399011,W,10.29268293
DAWSON COUNTY,MT,1334041,W,10.29268293
SHERMAN COUNTY,OR,487534,W,10.29268293
HILL COUNTY,MT,1644001,W,10.29268293
POWELL COUNTY,MT,675569,W,10.29268293
COLUMBIA COUNTY,OR,71839,W,10.29268293
EDDY COUNTY,NM,1138681,W,10.29268293
BENEWAH COUNTY,ID,111510,W,10.29268293
KLICKITAT COUNTY,WA,689639,W,10.29268293
HAWAII COUNTY,HI,926607,W,10.29268293
CROOK COUNTY,WY,1542262,W,10.29268293
TOOLE COUNTY,MT,1063086,W,10.29268293
GREENLEE COUNTY,AZ,137834,W,10.29268293
GRAND COUNTY,CO,299142,W,10.29268293
UTAH COUNTY,UT,450315,W,10.29268293
POLK COUNTY,OR,167880,W,10.29268293
BEAR LAKE COUNTY,ID,269435,W,10.29268293
LAS ANIMAS COUNTY,CO,2286947,W,10.29268293
MADISON COUNTY,MT,1271160,W,10.29268293
EAGLE COUNTY,CO,213004,W,10.29268293
TETON COUNTY,ID,134788,W,10.29268293
ROOSEVELT COUNTY,MT,1414415,W,10.29268293
CARBON COUNTY,MT,598694,W,10.29268293
KITSAP COUNTY,WA,10302,W,10.29268293
HINSDALE COUNTY,CO,9021,W,10.29268293
HUMBOLDT COUNTY,CA,597766,W,10.29268293
SUMMIT COUNTY,UT,373582,W,10.29268293
STEVENS COUNTY,WA,546303,W,10.29268293
CLARK COUNTY,WA,82967,W,10.29268293
WAHKIAKUM COUNTY,WA,12611,W,10.29268293
FRANKLIN COUNTY,WA,670149,W,10.29268293
LEA COUNTY,NM,2149450,W,10.29268293
THURSTON COUNTY,WA,59890,W,10.29268293
CARSON CITY (IC),NV,5361,W,10.29268293
BANNOCK COUNTY,ID,325338,W,10.29268293
LA PLATA COUNTY,CO,587339,W,10.29268293
